##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.2 Gbp
Sequences flagged as poor quality	0
Sequence length	20-141
%GC	53
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.28884986256538	40.0	40.0	40.0	40.0	40.0
2	39.3583081802895	40.0	40.0	40.0	40.0	40.0
3	39.36603681882574	40.0	40.0	40.0	40.0	40.0
4	39.328546443325074	40.0	40.0	40.0	40.0	40.0
5	39.34708907930519	40.0	40.0	40.0	40.0	40.0
6	39.32962199280035	40.0	40.0	40.0	40.0	40.0
7	39.33717699127367	40.0	40.0	40.0	40.0	40.0
8	39.30736379911212	40.0	40.0	40.0	40.0	40.0
9	39.3137926420087	40.0	40.0	40.0	40.0	40.0
10-14	39.31233370886004	40.0	40.0	40.0	40.0	40.0
15-19	39.21581410103355	40.0	40.0	40.0	40.0	40.0
20-24	39.14458347254378	40.0	40.0	40.0	40.0	40.0
25-29	39.13119676606135	40.0	40.0	40.0	40.0	40.0
30-34	39.12183982432447	40.0	40.0	40.0	40.0	40.0
35-39	39.13091290374615	40.0	40.0	40.0	40.0	40.0
40-44	39.070615517928836	40.0	40.0	40.0	40.0	40.0
45-49	39.03511272542125	40.0	40.0	40.0	40.0	40.0
50-54	39.00336925355051	40.0	40.0	40.0	40.0	40.0
55-59	38.97437017978007	40.0	40.0	40.0	40.0	40.0
60-64	38.97360331060364	40.0	40.0	40.0	40.0	40.0
65-69	38.957283963865585	40.0	40.0	40.0	40.0	40.0
70-74	38.890314519975576	40.0	40.0	40.0	40.0	40.0
75-79	38.87091910063003	40.0	40.0	40.0	40.0	40.0
80-84	38.87024738688534	40.0	40.0	40.0	40.0	40.0
85-89	38.85927502500522	40.0	40.0	40.0	40.0	40.0
90-94	38.81770036376664	40.0	40.0	40.0	40.0	40.0
95-99	38.78804807984777	40.0	40.0	40.0	40.0	40.0
100-104	38.75307017207871	40.0	40.0	40.0	40.0	40.0
105-109	38.74974776079924	40.0	40.0	40.0	40.0	40.0
110-114	38.714178392391304	40.0	40.0	40.0	40.0	40.0
115-119	38.65802477249357	40.0	40.0	40.0	40.0	40.0
120-124	38.67144212304653	40.0	40.0	40.0	40.0	40.0
125-129	38.676972739238195	40.0	40.0	40.0	40.0	40.0
130-134	38.643745934517895	40.0	40.0	40.0	40.0	40.0
135-139	38.69361616112501	40.0	40.0	40.0	40.0	40.0
140-141	39.022313110973194	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.14416259806516507
1101	2	-0.17659705105783985
1101	3	-0.14946104343436417
1101	4	-0.2100374029506753
1101	5	-0.1600650461138926
1101	6	-0.19826092567257803
1101	7	-0.13051148399954116
1101	8	-0.11709132908506348
1101	9	-0.1863079158179275
1101	10-14	-0.1846755743540669
1101	15-19	-0.1949632983960683
1101	20-24	-0.16124965043638895
1101	25-29	-0.1773711994495244
1101	30-34	-0.20527601410486795
1101	35-39	-0.24315191080768983
1101	40-44	-0.2159649831705508
1101	45-49	-0.19440879058654303
1101	50-54	-0.18826273691758644
1101	55-59	-0.19321035331405767
1101	60-64	-0.2312358967523167
1101	65-69	-0.25503896395559167
1101	70-74	-0.2851833321005586
1101	75-79	-0.27400907784776507
1101	80-84	-0.22195875448907287
1101	85-89	-0.22232838507154895
1101	90-94	-0.2506759794384408
1101	95-99	-0.2532250096529154
1101	100-104	-0.2064272436288448
1101	105-109	-0.28823560299187534
1101	110-114	-0.2304595591449896
1101	115-119	-0.19347984031371368
1101	120-124	-0.2818776663291729
1101	125-129	-0.28760931345454566
1101	130-134	-0.2709847762523765
1101	135-139	-0.34213834226099493
1101	140-141	-0.11531026023099145
1102	1	-0.05935096151821995
1102	2	-0.05546747540999064
1102	3	-0.030867227254773866
1102	4	-0.020654953185037073
1102	5	-0.02586331139393394
1102	6	-0.05716942860031793
1102	7	-0.06311730904874935
1102	8	-0.10017189718693231
1102	9	-0.0822542467245242
1102	10-14	-0.04750674004543498
1102	15-19	-0.04713810497454318
1102	20-24	-0.07041771780854589
1102	25-29	-0.03327619726033504
1102	30-34	-0.03642858490064782
1102	35-39	-0.06591811926156055
1102	40-44	-0.05269633268486018
1102	45-49	-0.04199104593853775
1102	50-54	-0.046596174696937
1102	55-59	-0.09321090976116153
1102	60-64	-0.06138384203176628
1102	65-69	-0.09873539795642472
1102	70-74	-0.03066395336001193
1102	75-79	-0.049508276938823315
1102	80-84	-0.08983958710666684
1102	85-89	-0.040057770846438245
1102	90-94	-0.09614925071251434
1102	95-99	-0.06105287067619969
1102	100-104	-0.0216106099035116
1102	105-109	-0.029468281928544116
1102	110-114	-0.6459808613347704
1102	115-119	-0.01987650301356325
1102	120-124	-0.056446314012227106
1102	125-129	-0.0657211164271132
1102	130-134	-0.0977532857425274
1102	135-139	0.0210419859640254
1102	140-141	-0.011922420094698793
1103	1	0.08511158562485122
1103	2	-0.005057634529997301
1103	3	0.01724558900404105
1103	4	0.09048085711555132
1103	5	0.012234284742390855
1103	6	0.04873075595082099
1103	7	0.0963560198929514
1103	8	0.07461251955225379
1103	9	0.03130599986977245
1103	10-14	0.040553310310791346
1103	15-19	0.024380115045232742
1103	20-24	0.09110973401610778
1103	25-29	0.051576502780562805
1103	30-34	0.08427838226384665
1103	35-39	0.042622211589289805
1103	40-44	0.020808618217159847
1103	45-49	0.039291959323556114
1103	50-54	0.04675724383218238
1103	55-59	0.07675741568088768
1103	60-64	-0.019343143315957434
1103	65-69	-0.027188138818040386
1103	70-74	-0.025206279664594433
1103	75-79	-0.011176174699336627
1103	80-84	0.01985628683799945
1103	85-89	-0.017993288539308594
1103	90-94	0.01536250551416174
1103	95-99	-0.0021667894579593394
1103	100-104	0.0376608260791329
1103	105-109	0.03059862646946243
1103	110-114	0.04792181743506774
1103	115-119	0.02499632619918657
1103	120-124	-0.02532242420473807
1103	125-129	-0.01202657633759685
1103	130-134	0.022876927585500084
1103	135-139	-3.4990121211109226E-4
1103	140-141	0.04355240224072787
1104	1	-0.0952682658601347
1104	2	-0.1800475756493185
1104	3	-0.0728303726661963
1104	4	-0.1262353718148148
1104	5	-0.13796536805312343
1104	6	-0.05345248843983086
1104	7	-0.07252950304511785
1104	8	0.032403738431298734
1104	9	0.027078886273251612
1104	10-14	-0.05982129549724391
1104	15-19	-0.03320583985904335
1104	20-24	-0.05095053014463247
1104	25-29	-0.00968094633400085
