##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.3 Gbp
Sequences flagged as poor quality	0
Sequence length	20-143
%GC	51
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.64629604093864	40.0	40.0	40.0	40.0	40.0
2	39.65359096141064	40.0	40.0	40.0	40.0	40.0
3	39.622055888155764	40.0	40.0	40.0	40.0	40.0
4	39.63936207103263	40.0	40.0	40.0	40.0	40.0
5	39.645542553448024	40.0	40.0	40.0	40.0	40.0
6	39.64867800899974	40.0	40.0	40.0	40.0	40.0
7	39.64595419502505	40.0	40.0	40.0	40.0	40.0
8	39.65651787906772	40.0	40.0	40.0	40.0	40.0
9	39.62929298521317	40.0	40.0	40.0	40.0	40.0
10-14	39.65132226271088	40.0	40.0	40.0	40.0	40.0
15-19	39.63487341172411	40.0	40.0	40.0	40.0	40.0
20-24	39.609946774699914	40.0	40.0	40.0	40.0	40.0
25-29	39.62262193412238	40.0	40.0	40.0	40.0	40.0
30-34	39.61819917167021	40.0	40.0	40.0	40.0	40.0
35-39	39.61932790892193	40.0	40.0	40.0	40.0	40.0
40-44	39.61218019575598	40.0	40.0	40.0	40.0	40.0
45-49	39.60498514800471	40.0	40.0	40.0	40.0	40.0
50-54	39.589247178687145	40.0	40.0	40.0	40.0	40.0
55-59	39.57743738424942	40.0	40.0	40.0	40.0	40.0
60-64	39.58571523445758	40.0	40.0	40.0	40.0	40.0
65-69	39.55170730537334	40.0	40.0	40.0	40.0	40.0
70-74	39.51302017022233	40.0	40.0	40.0	40.0	40.0
75-79	39.510075645604694	40.0	40.0	40.0	40.0	40.0
80-84	39.52689356003327	40.0	40.0	40.0	40.0	40.0
85-89	39.516681647768884	40.0	40.0	40.0	40.0	40.0
90-94	39.473563791798625	40.0	40.0	40.0	40.0	40.0
95-99	39.46606212176717	40.0	40.0	40.0	40.0	40.0
100-104	39.451044218848345	40.0	40.0	40.0	40.0	40.0
105-109	39.43960252813217	40.0	40.0	40.0	40.0	40.0
110-114	39.40067898274556	40.0	40.0	40.0	40.0	40.0
115-119	39.41650464213548	40.0	40.0	40.0	40.0	40.0
120-124	39.37833735741937	40.0	40.0	40.0	40.0	40.0
125-129	39.344499313878565	40.0	40.0	40.0	40.0	40.0
130-134	39.33062845064451	40.0	40.0	40.0	40.0	40.0
135-139	39.33967742659805	40.0	40.0	40.0	40.0	40.0
140-143	39.397142534049365	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.01219946114488124
1101	2	-0.03993915223776412
1101	3	-0.06252875120011936
1101	4	-0.08678503649421287
1101	5	-0.08332308738306438
1101	6	-0.10700718933516384
1101	7	-0.06961286560573399
1101	8	-0.08867194135526546
1101	9	-0.032935290073872636
1101	10-14	-0.061601208979659816
1101	15-19	-0.06878329371218683
1101	20-24	-0.12977451847917365
1101	25-29	-0.07833626679985173
1101	30-34	-0.09264670574258815
1101	35-39	-0.11699857729588103
1101	40-44	-0.08574174125948275
1101	45-49	-0.0757716781641875
1101	50-54	-0.061776931232557786
1101	55-59	-0.08479966983618681
1101	60-64	-0.1173713209814693
1101	65-69	-0.09674571345207994
1101	70-74	-0.07755981687216007
1101	75-79	-0.1341510465510396
1101	80-84	-0.09182710515331394
1101	85-89	-0.11414398257339542
1101	90-94	-0.15524755176598148
1101	95-99	-0.1136051881419533
1101	100-104	-0.16553728970949777
1101	105-109	-0.23323390238579833
1101	110-114	-0.17848464282813126
1101	115-119	-0.17402835647568793
1101	120-124	-0.16628298067143987
1101	125-129	-0.13791353701507347
1101	130-134	-0.1738364444801448
1101	135-139	-0.23598918089145116
1101	140-143	-0.17478846979305018
1102	1	0.004073771288005901
1102	2	-0.03637780487892428
1102	3	0.0063819228629071745
1102	4	0.0010058142335793718
1102	5	0.05022150650983548
1102	6	-0.018854614549304927
1102	7	-0.07767809932310854
1102	8	-0.002693665626878783
1102	9	0.023999799835777935
1102	10-14	-0.045626240706319265
1102	15-19	-0.02550683305027235
1102	20-24	-0.04661332369247617
1102	25-29	0.0015721098915548737
1102	30-34	-0.03654704208619819
1102	35-39	-0.028461786194739602
1102	40-44	-0.061578203611944105
1102	45-49	-0.048722103677825146
1102	50-54	-0.03910121209737838
1102	55-59	-0.10942373156659357
1102	60-64	-0.04948049531898846
1102	65-69	-0.05460791395595521
1102	70-74	-0.06441587695021411
1102	75-79	-0.029308436898539014
1102	80-84	-0.024750282368792398
1102	85-89	-0.49052533884155736
1102	90-94	-0.06596491455383813
1102	95-99	-0.08772631613069137
1102	100-104	-0.05595667804141158
1102	105-109	-0.055459419736884286
1102	110-114	-0.021561480002283417
1102	115-119	-0.05943954547523589
1102	120-124	-0.00702777060281079
1102	125-129	-0.07106695549160946
1102	130-134	-0.03144404148808633
1102	135-139	-0.06812531337806149
1102	140-143	-0.09134281291147062
1103	1	0.0022854897280879527
1103	2	0.005434308386739417
1103	3	-0.00631797867166739
1103	4	0.020271784443345098
1103	5	-0.03876154050868763
1103	6	0.0038023736496057836
1103	7	0.02437051771806864
1103	8	-0.03776952677767298
1103	9	0.042721936062655175
1103	10-14	-0.009862778217303969
1103	15-19	-0.007711669452781678
1103	20-24	-0.018940674457667228
1103	25-29	-0.0348216912642485
1103	30-34	-0.009535076220188898
1103	35-39	-0.02644075886397701
1103	40-44	-0.004381001013292973
1103	45-49	-0.014933229342453558
1103	50-54	0.011239367947226242
1103	55-59	0.008331736973673287
1103	60-64	-0.016473895580809028
1103	65-69	0.040894098696568904
1103	70-74	0.03272231287148486
1103	75-79	0.023537187286763128
1103	80-84	0.0024404696915496515
1103	85-89	-0.04336536815863923
1103	90-94	0.015467073351878469
1103	95-99	-0.0277031054185386
1103	100-104	-0.016021021954706782
1103	105-109	-0.021807944428857695
1103	110-114	0.014104188067499024
1103	115-119	-0.03354638634083784
1103	120-124	-0.021449051396324137
1103	125-129	-0.001266156038504107
1103	130-134	-0.00757164513027675
1103	135-139	-0.012808461059670151
1103	140-143	0.01887253616096274
1104	1	-0.05384824809446087
1104	2	-0.07255268351492816
1104	3	-0.03850397530223404
1104	4	0.013827290205831844
1104	5	-0.09649925075859045
1104	6	-0.017745614116435604
1104	7	-0.10023731458009166
1104	8	-0.135759407888024
1104	9	-0.05906969871715262
1104	10-14	-0.055667345270741464
1104	15-19	-0.05939287788967107
1104	20-24	-0.055707770748981034
1104	25-29	-0.057665818313743955
1104	30-34	-0.07621096117267001
1104	35-39	-0.06172402097256935
1104	40-44	-0.06771855401044036
1104	45-49	-0.08646184660587863
1104	50-54	-0.06230253413922071
1104	55-59	-0.06806066184620363
1104	60-64	-0.060366571335727315
1104	65-69	-0.055759147243421125
1104	70-74	-0.07434366404029191
1104	75-79	-0.07570075271252819
1104	80-84	-0.09863089309535411
1104	85-89	-0.08714811504958675
1104	90-94	-0.1110083538558726
1104	95-99	-0.08216780685880565
1104	100-104	-0.13532487127840653
1104	105-109	-0.10444425920528033
1104	110-114	-0.06948062127438703
1104	115-119	-0.12968178300985755
1104	120-124	-0.11528577095602088
1104	125-129	-0.0712912801525647
1104	130-134	-0.08544775506008051
1104	135-139	-0.13201686238309662
1104	140-143	-0.08794799478381066
1105	1	-0.05631352726285144
1105	2	-0.0035389193128096963
1105	3	-0.01349893396325541
1105	4	-0.06791242961985233
1105	5	-0.03719015192047692
1105	6	-0.05153581806289509
1105	7	-0.10256815804235941
1105	8	-0.004346397275334368
1105	9	0.04876553744352208
1105	10-14	-0.04519794215826067
1105	15-19	-0.062229518130578754
1105	20-24	-0.06875574618228342
1105	25-29	-0.07932548978849496
1105	30-34	-0.08156147779205014
1105	35-39	-0.054997031585742207
1105	40-44	-0.0742601774085685
1105	45-49	-0.06644180806389954
1105	50-54	-0.02777087703742609
1105	55-59	-0.03391975412823456
1105	60-64	-0.1287620098102238
1105	65-69	-0.07211589981073985
1105	70-74	-0.04853515096247207
1105	75-79	-0.059503077421624084
1105	80-84	-0.1066049126552926
1105	85-89	-0.09538119022515446
1105	90-94	-0.08884068638887044
1105	95-99	-0.08857517660101166
1105	100-104	-0.09741923114727769
1105	105-109	-0.11946360186069427
1105	110-114	-0.09024652248837839
1105	115-119	-0.14349255178902354
1105	120-124	-0.10084989749719142
1105	125-129	-0.1260064417660942
1105	130-134	-0.10031614620493201
1105	135-139	-0.10023198072150308
1105	140-143	-0.08403269098016608
1106	1	-0.0397760058108787
1106	2	-0.04390010622621787
1106	3	-0.043344206044075406
1106	4	-0.03413121648508621
1106	5	-0.04956729061724019
1106	6	-0.017606801856565824
1106	7	-0.023444247063601154
1106	8	-0.013039407558594007
1106	9	-0.007457108724132411
1106	10-14	-0.028719541934911774
1106	15-19	-0.020093599520805583
1106	20-24	-0.02349139790270982
1106	25-29	-0.033826832011762065
1106	30-34	-0.06077155735042794
1106	35-39	-0.06265085576826124
1106	40-44	-0.043387550815879194
1106	45-49	-0.05505205191259677
1106	50-54	-0.042543467956612346
1106	55-59	-0.05891101990791725
1106	60-64	-0.06446545461677289
1106	65-69	-0.059632074416995806
1106	70-74	-0.04971646055828671
1106	75-79	-0.06985969145730309
1106	80-84	-0.06338405469891484
1106	85-89	-0.10102782619456718
1106	90-94	-0.0669380910494013
1106	95-99	-0.09660912610902272
1106	100-104	-0.07276319449841395
1106	105-109	-0.09771225115667903
1106	110-114	-0.07647987681586699
1106	115-119	-0.12691298345126967
1106	120-124	-0.09530068364779254
1106	125-129	-0.04841752131382293
1106	130-134	-0.07288253511777754
1106	135-139	-0.13646879227904662
1106	140-143	-0.08591385533689078
1107	1	0.036844666721961516
1107	2	-0.0065771702421386635
1107	3	0.01946504775746405
1107	4	0.026481121356269455
1107	5	-0.03697717544106638
1107	6	-0.006491893165261331
1107	7	0.012417389481832686
1107	8	-0.02521549010128865
1107	9	0.00548233820853028
1107	10-14	0.007942451743481627
1107	15-19	-0.024831875864279596
1107	20-24	-0.03519940900370955
1107	25-29	-0.0280722817090151
1107	30-34	-0.023526666362961635
1107	35-39	-0.03833597719199133
1107	40-44	-0.02931844234421277
1107	45-49	-0.026389814398719125
1107	50-54	-0.046028570076906306
1107	55-59	-0.026879292980694913
1107	60-64	-0.0026336148600023535
1107	65-69	-0.013649143168990463
1107	70-74	0.016331114020040616
1107	75-79	0.003946440036457943
1107	80-84	-0.07889364889901174
1107	85-89	-0.01733336403843566
1107	90-94	-0.01102964496958947
1107	95-99	-0.04408467957200202
1107	100-104	-0.022463158240121572
1107	105-109	-0.003954214332033246
1107	110-114	-0.03394960159406679
1107	115-119	-0.010967084343747047
1107	120-124	-0.054069007423805715
1107	125-129	-0.012202479275678968
1107	130-134	-0.02096630991894699
1107	135-139	-0.07785853018236821
1107	140-143	-0.036478679900284305
1108	1	0.038373663768702215
1108	2	-0.030771886553523586
1108	3	-0.03618858335624253
1108	4	-5.668364005941839E-4
1108	5	-0.004337077181070015
1108	6	0.06869128483582188
1108	7	-0.10601686037110625
1108	8	0.08279897726877294
1108	9	0.03531705927841955
1108	10-14	0.010177433261389979
1108	15-19	-0.00885220806813436
1108	20-24	-0.006807210225851179
1108	25-29	-0.026210016861952568
1108	30-34	-0.00583876423188201
1108	35-39	-0.006606295324552036
1108	40-44	-0.03021937972852129
1108	45-49	-0.05585434754395635
1108	50-54	-0.04717356923633531
1108	55-59	-0.007134479140411543
1108	60-64	0.014587136807797663
1108	65-69	-0.005635730202570244
1108	70-74	-0.0075781497374052265
1108	75-79	-0.009397635006479277
1108	80-84	-0.046788523346172894
1108	85-89	-0.028691005546441772
1108	90-94	-0.033853789783201194
1108	95-99	-0.025037984044502082
1108	100-104	-0.02790078715175781
1108	105-109	-0.04095641760382307
1108	110-114	-0.04417180203865456
1108	115-119	-0.022260155244069324
1108	120-124	-0.039223634693072995
1108	125-129	-0.04383348243142393
1108	130-134	-0.009339126030376121
1108	135-139	-0.06482549155207806
1108	140-143	-0.04274616018373223
