##fastqc-rs	0.3.4
>>Basic Statistics	pass
#Measure	Value	
Filename	F6703_372760_val_1.fq.gz
Total Sequences	23554472
Filtered Sequences	0	
Sequence length	141
%GC	51.304141998291016
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
0	39.64629604093864	40	40	40	40	40
122	39.38372849403817	40	40	40	40	40
55	39.584327723165444	40	40	40	40	40
110	39.42448223785142	40	40	40	40	40
43	39.584138009344365	40	40	40	40	40
98	39.4646076376839	40	40	40	40	40
31	39.616208793740924	40	40	40	40	40
86	39.52541451669002	40	40	40	40	40
19	39.610698639307216	40	40	40	40	40
141	39.40031979859963	40	40	40	40	40
74	39.519869942996195	40	40	40	40	40
7	39.65651787906772	40	40	40	40	40
129	39.30031701583379	40	40	40	40	40
62	39.59047924735457	40	40	40	40	40
117	39.42127677531544	40	40	40	40	40
50	39.58776251668805	40	40	40	40	40
105	39.44685957091275	40	40	40	40	40
38	39.6098201610283	40	40	40	40	40
93	39.45393243038225	40	40	40	40	40
26	39.62425928381135	40	40	40	40	40
81	39.52733184621968	40	40	40	40	40
14	39.640087368547256	40	40	40	40	40
136	39.338604964465425	40	40	40	40	40
69	39.457962882830884	40	40	40	40	40
2	39.622055888155764	40	40	40	40	40
124	39.26137254195841	40	40	40	40	40
57	39.59273407576823	40	40	40	40	40
112	39.416891441856556	40	40	40	40	40
45	39.604642305039995	40	40	40	40	40
100	39.454804926310445	40	40	40	40	40
33	39.62436025846104	40	40	40	40	40
88	39.5160549669899	40	40	40	40	40
21	39.60034123138556	40	40	40	40	40
76	39.536528323578004	40	40	40	40	40
9	39.63730106113183	40	40	40	40	40
131	39.359310917103784	40	40	40	40	40
64	39.57595174878823	40	40	40	40	40
119	39.39610720752097	40	40	40	40	40
52	39.589953144182886	40	40	40	40	40
107	39.43397638243995	40	40	40	40	40
40	39.62709854658553	40	40	40	40	40
95	39.466606269435594	40	40	40	40	40
28	39.6200700259805	40	40	40	40	40
83	39.51927900604556	40	40	40	40	40
16	39.644551658810265	40	40	40	40	40
138	39.33135997315159	40	40	40	40	40
71	39.541502176120396	40	40	40	40	40
4	39.645542553448024	40	40	40	40	40
126	39.365450367514185	40	40	40	40	40
59	39.5868518784088	40	40	40	40	40
114	39.42067377865733	40	40	40	40	40
47	39.60675691149195	40	40	40	40	40
102	39.45156826784857	40	40	40	40	40
35	39.62100171774166	40	40	40	40	40
90	39.4887523560916	40	40	40	40	40
23	39.61498758251976	40	40	40	40	40
78	39.53463963946319	40	40	40	40	40
11	39.65214809315191	40	40	40	40	40
133	39.285840117123655	40	40	40	40	40
66	39.50919299181898	40	40	40	40	40
121	39.3939133821228	40	40	40	40	40
54	39.590683000851634	40	40	40	40	40
109	39.30448371095724	40	40	40	40	40
42	39.606230706561604	40	40	40	40	40
97	39.45858092140003	40	40	40	40	40
30	39.59929187179041	40	40	40	40	40
85	39.520669807543406	40	40	40	40	40
18	39.61310540096165	40	40	40	40	40
140	39.3206036641996	40	40	40	40	40
73	39.52909952175752	40	40	40	40	40
6	39.64595419502505	40	40	40	40	40
128	39.35540050198896	40	40	40	40	40
61	39.59150410390497	40	40	40	40	40
116	39.41862411333072	40	40	40	40	40
49	39.57614302527678	40	40	40	40	40
104	39.446394722395965	40	40	40	40	40
37	39.63204774703432	40	40	40	40	40
92	39.50906681606205	40	40	40	40	40
25	39.62492581320112	40	40	40	40	40
80	39.529415492217296	40	40	40	40	40
13	39.64036340954703	40	40	40	40	40
135	39.36725894809308	40	40	40	40	40
68	39.531483542534595	40	40	40	40	40
1	39.65359096141064	40	40	40	40	40
123	39.36017214704024	40	40	40	40	40
56	39.59730075254311	40	40	40	40	40
111	39.43690258104567	40	40	40	40	40
44	39.60032240536227	40	40	40	40	40
99	39.44688089799941	40	40	40	40	40
32	39.62136780105824	40	40	40	40	40
87	39.518188991101226	40	40	40	40	40
20	39.60628425584091	40	40	40	40	40
142	39.541485914210575	40	40	40	40	40
75	39.4988438271643	40	40	40	40	40
8	39.62929298521317	40	40	40	40	40
130	39.381054480461046	40	40	40	40	40
63	39.58967010882088	40	40	40	40	40
118	39.39576717325355	40	40	40	40	40
51	39.597389228983886	40	40	40	40	40
106	39.44471201569367	40	40	40	40	40
39	39.62588027465844	40	40	40	40	40
94	39.46850762340536	40	40	40	40	40
27	39.631448795649796	40	40	40	40	40
82	39.528705584902255	40	40	40	40	40
15	39.63611546885874	40	40	40	40	40
137	39.3185528797448	40	40	40	40	40
70	39.483361812542434	40	40	40	40	40
3	39.63936207103263	40	40	40	40	40
125	39.38935546937818	40	40	40	40	40
58	39.52214136891871	40	40	40	40	40
113	39.420634942016925	40	40	40	40	40
46	39.6061329141768	40	40	40	40	40
101	39.45179463529054	40	40	40	40	40
34	39.616014227271265	40	40	40	40	40
89	39.49493476657901	40	40	40	40	40
22	39.61742216444611	40	40	40	40	40
77	39.46049649482176	40	40	40	40	40
10	39.65812122640661	40	40	40	40	40
132	39.32661972270025	40	40	40	40	40
65	39.572702013069744	40	40	40	40	40
120	39.35776555637466	40	40	40	40	40
53	39.59498797830415	40	40	40	40	40
108	39.426069949218494	40	40	40	40	40
41	39.617553441629966	40	40	40	40	40
96	39.472008156911	40	40	40	40	40
29	39.62976713330046	40	40	40	40	40
84	39.50307995651986	40	40	40	40	40
17	39.640507161442635	40	40	40	40	40
139	39.326160759187665	40	40	40	40	40
72	39.55317445786041	40	40	40	40	40
5	39.64867800899974	40	40	40	40	40
127	39.35091768855312	40	40	40	40	40
60	39.570070833798695	40	40	40	40	40
115	39.426181370120375	40	40	40	40	40
48	39.60707120395254	40	40	40	40	40
